Customer_ID,First name,Last name,date of birth,gender,agree_for_promo,autopay_card,email,MSISDN,Status,customer category,customer_since,region,language,termination_date
00117,Aline,Pereira,30.09.1960,female,No,7200665011121174,alin.perei60@gmail.com,+55-63-63113137,active,phyzical,25.09.2012,Rio-de-Zhaneiro,portuguese,----------
00118,Marcia,Barbosa,09.09.1984,female,No,5513844885503466,marc.barbo84@gmail.com,+55-73-73365257,active,phyzical,12.09.2020,Brasilia,portuguese,----------
00119,Antonia,Carvalho,04.07.1982,female,No,4472174766310687,anto.carva82@gmail.com,+55-28-28116326,active,phyzical,10.07.2014,Fortalesa,portuguese,----------
00120,Paulo,Silva,05.06.2003,male,Yes,7011085078105100,paul.silva03@gmail.com,+55-20-20115575,active,phyzical,18.06.2021,Salvador,portuguese,----------
00121,Luiz,Alves,06.07.1991,male,No,4706417676631746,luiz.alves91@gmail.com,+55-55-55087271,active,phyzical,26.07.2011,Rio-de-Zhaneiro,english,----------
00122,Pedro,Ferreira,03.08.1967,male,No,5102483048516654,pedr.ferre67@gmail.com,+55-32-32385564,inactive,business,23.08.2016,San_Paulo,portuguese,26.01.2016
00123,Antonio,Ribeiro,13.01.1960,male,No,0833003164307228,anto.ribei60@gmail.com,+55-01-01561581,inactive,phyzical,27.01.1995,Brasilia,english,05.02.2000
00124,Andriana,Sousa,01.04.2002,female,Yes,6244884433126724,andr.sousa02@gmail.com,+55-48-48834267,active,phyzical,07.04.2020,Salvador,russian,----------
00125,Franciska,Cardoso,19.10.1971,female,No,1176515681170637,fran.cardo71@gmail.com,+55-43-43353527,inactive,phyzical,03.10.2014,Brasilia,portuguese,04.08.2019
00126,Luiz,Alves,11.02.1963,male,No,3721746156110335,luiz.alves63@gmail.com,+55-18-18080685,active,phyzical,03.02.1998,San_Paulo,portuguese,----------
00127,Jose,Gomes,06.09.1970,male,No,7333812476020350,jose.gomes70@gmail.com,+55-06-06512256,active,phyzical,28.09.2021,Salvador,english,----------
00128,Luiz,Gomes,03.03.1998,male,No,0052417371031434,luiz.gomes98@gmail.com,+55-21-21827342,active,phyzical,31.03.2021,San_Paulo,portuguese,----------
00129,Ana,Pereira,24.11.1988,female,No,8231183858743650,ana.perei88@gmail.com,+55-46-46765240,active,phyzical,29.11.2016,Brasilia,portuguese,----------
00130,Pedro,Martins,27.04.1941,male,No,1675487385666054,pedr.marti41@gmail.com,+55-31-31560743,inactive,business,25.04.2017,Rio-de-Zhaneiro,russian,05.06.2018
00131,Andriana,Alves,06.06.1985,female,No,3610110048137415,andr.alves85@gmail.com,+55-36-36432006,active,phyzical,07.06.2011,San_Paulo,portuguese,----------
00132,Franciska,Gomes,07.10.1979,female,No,5100820473814501,fran.gomes79@gmail.com,+55-40-40368761,active,business,23.10.2013,San_Paulo,portuguese,----------
00133,Juliana,Almeida,04.12.1999,female,Yes,6026325508516072,juli.almei99@gmail.com,+55-75-75066656,active,phyzical,10.12.2018,San_Paulo,portuguese,----------
00134,Fernanda,Lima,08.09.1996,female,Yes,4812551340201114,fern.lima96@gmail.com,+55-35-35536443,active,business,11.09.2014,Rio-de-Zhaneiro,portuguese,----------
00135,Lucas,Sousa,22.11.1972,male,No,2133538107287622,luca.sousa72@gmail.com,+55-04-04262258,inactive,phyzical,19.11.2006,Rio-de-Zhaneiro,english,27.04.2011
00136,Juliana,Melo,17.03.1989,female,No,2815052024476868,juli.melo89@gmail.com,+55-82-82865503,active,phyzical,22.03.2014,Rio-de-Zhaneiro,russian,----------
00137,Andriana,Alves,13.10.1983,female,No,3871886631504568,andr.alves83@gmail.com,+55-38-38318085,inactive,business,03.10.2005,Salvador,portuguese,05.02.2006
00138,Aline,Araujo,24.11.1972,female,No,2287304166060212,alin.arauj72@gmail.com,+55-41-41475333,active,phyzical,03.11.2018,San_Paulo,portuguese,----------
00139,Antonio,Rodrigues,15.10.1998,male,No,5845152115076538,anto.rodri98@gmail.com,+55-75-75342841,active,phyzical,15.10.2018,San_Paulo,portuguese,----------
00140,Marcia,Rodrigues,20.10.1951,female,No,0474720300045232,marc.rodri51@gmail.com,+55-56-56438181,inactive,phyzical,03.10.2015,Salvador,english,02.05.2018
00141,Patricia,Pereira,20.10.1999,female,No,8488647252406670,patr.perei99@gmail.com,+55-45-45400865,active,phyzical,15.10.2019,San_Paulo,english,----------
00142,Franciska,Melo,24.12.1997,female,No,4576153402134570,fran.melo97@gmail.com,+55-25-25005443,active,phyzical,06.12.2016,San_Paulo,russian,----------
00143,Luiz,Costa,15.07.1990,male,No,2364021188353706,luiz.costa90@gmail.com,+55-00-00854726,active,business,31.07.2011,Rio-de-Zhaneiro,portuguese,----------
00144,Franciska,Oliveira,28.02.1964,female,No,2721887208577632,fran.olive64@gmail.com,+55-62-62118820,active,phyzical,27.02.2019,Rio-de-Zhaneiro,portuguese,----------
00145,Aline,Costa,27.07.1953,female,No,5068666677758456,alin.costa53@gmail.com,+55-03-03661021,inactive,phyzical,19.07.1996,Rio-de-Zhaneiro,portuguese,03.11.2001
00146,Jose,Cardoso,29.05.1987,male,No,2343241436385667,jose.cardo87@gmail.com,+55-84-84100738,active,business,17.05.2008,San_Paulo,portuguese,----------
00147,Antonia,Alves,14.02.1998,female,Yes,8337672183626316,anto.alves98@gmail.com,+55-56-56877501,active,business,10.02.2017,San_Paulo,english,----------
00148,Antonia,Alves,22.01.1967,female,No,4543262712438670,anto.alves67@gmail.com,+55-60-60754458,inactive,phyzical,15.01.2004,Rio-de-Zhaneiro,portuguese,27.06.2017
00149,Antonia,Araujo,25.09.1961,female,No,5340801102441813,anto.arauj61@gmail.com,+55-06-06768835,active,phyzical,09.09.2004,Rio-de-Zhaneiro,portuguese,----------
00150,Antonio,Ferreira,21.02.1985,male,No,5171704612085320,anto.ferre85@gmail.com,+55-52-52818602,active,phyzical,16.02.2019,San_Paulo,russian,----------
00151,Maria,Cardoso,22.07.1960,female,No,2070453724783008,mari.cardo60@gmail.com,+55-17-17730778,active,business,28.07.1995,Fortalesa,portuguese,----------
00152,Luiz,Melo,27.03.1971,male,No,5568071577673475,luiz.melo71@gmail.com,+55-13-13545755,active,phyzical,18.03.2006,Salvador,english,----------
00153,Pedro,Costa,03.09.1991,male,No,3576874474353851,pedr.costa91@gmail.com,+55-73-73216335,active,business,10.09.2019,Brasilia,english,----------
00154,Marcia,Barbosa,01.11.1964,female,No,0883731882684208,marc.barbo64@gmail.com,+55-33-33720564,active,phyzical,15.11.2019,San_Paulo,portuguese,----------
00155,Antonia,Almeida,17.09.1971,female,No,0753182836376216,anto.almei71@gmail.com,+55-14-14451826,inactive,phyzical,06.09.1996,Rio-de-Zhaneiro,portuguese,02.07.2007
00156,Andriana,Araujo,28.05.1998,female,Yes,1260142887612458,andr.arauj98@gmail.com,+55-05-05524611,active,business,24.05.2020,San_Paulo,russian,----------
00157,Carlos,Martins,22.03.1939,male,No,2371018775461618,carl.marti39@gmail.com,+55-22-22377800,active,business,23.03.2011,San_Paulo,portuguese,----------
00158,Maria,Pereira,23.12.1954,female,No,7654311782645817,mari.perei54@gmail.com,+55-43-43211265,inactive,business,04.12.2005,San_Paulo,russian,24.09.2007
00159,Carlos,Alves,01.10.1977,male,No,0408372110183760,carl.alves77@gmail.com,+55-81-81205637,active,business,02.10.1995,Rio-de-Zhaneiro,portuguese,----------
00160,Juliana,Barbosa,11.06.1956,female,No,8117038554805222,juli.barbo56@gmail.com,+55-20-20487671,inactive,phyzical,29.06.1999,Rio-de-Zhaneiro,english,24.03.2002
00161,Francisco,Sousa,13.09.1984,male,No,3822363641316480,fran.sousa84@gmail.com,+55-00-00153824,active,phyzical,02.09.2005,Rio-de-Zhaneiro,portuguese,----------
00162,Lucas,Ferreira,23.02.1987,male,No,0185400076237608,luca.ferre87@gmail.com,+55-04-04081384,active,phyzical,19.02.2021,Brasilia,portuguese,----------
00163,Pedro,Barbosa,13.01.1989,male,No,0630785272043852,pedr.barbo89@gmail.com,+55-35-35083302,inactive,phyzical,19.01.2008,Fortalesa,russian,07.11.2011
00164,Francisco,Araujo,24.07.1992,male,No,6688307441656316,fran.arauj92@gmail.com,+55-71-71532526,active,phyzical,09.07.2014,San_Paulo,portuguese,----------
00165,Ana,Silva,14.01.1999,female,No,7814064442105822,ana.silva99@gmail.com,+55-34-34750830,active,phyzical,26.01.2021,Rio-de-Zhaneiro,portuguese,----------
