Customer_ID,First name,Last name,date of birth,gender,agree_for_promo,autopay_card,email,MSISDN,Status,customer category,customer_since,region,language,termination_date
062,Fernanda,Martins,27.10.1976,female,No,1523207173852302,fern.marti76@gmail.com,+55-75-75765685,active,phyzical,19.10.2012,Salvador,portuguese,----------
063,Pedro,Cardoso,04.01.1962,male,No,0016628173840384,pedr.cardo62@gmail.com,+55-70-70836236,active,phyzical,18.01.2011,San_Paulo,portuguese,----------
064,Antonia,Carvalho,30.09.1977,female,No,7087603586362461,anto.carva77@gmail.com,+55-68-68812376,active,phyzical,20.09.2014,San_Paulo,portuguese,----------
065,Antonia,Gomes,14.03.1961,female,No,2815728801287625,anto.gomes61@gmail.com,+55-82-82054847,active,phyzical,01.03.2009,San_Paulo,portuguese,----------
066,Patricia,Carvalho,01.12.1953,female,No,8850717280017518,patr.carva53@gmail.com,+55-00-00613861,active,phyzical,16.12.2014,Brasilia,portuguese,----------
067,Fernanda,Martins,21.10.1998,female,Yes,2535165036586847,fern.marti98@gmail.com,+55-41-41704501,active,business,07.10.2017,Salvador,portuguese,----------
068,Joao,Sousa,11.09.1966,male,No,3601817740628272,joao.sousa66@gmail.com,+55-52-52323128,inactive,phyzical,14.09.1995,San_Paulo,portuguese,16.01.2014
069,Maria,Cardoso,30.10.1984,female,No,2032288411768830,mari.cardo84@gmail.com,+55-73-73755526,active,phyzical,31.10.2014,Rio-de-Zhaneiro,russian,----------
070,Antonio,Cardoso,14.10.1976,male,Yes,0502225868367121,anto.cardo76@gmail.com,+55-07-07856585,active,business,31.10.2010,San_Paulo,portuguese,----------
071,Aline,Lima,11.01.1967,female,No,1324155515403603,alin.lima67@gmail.com,+55-65-65363662,active,business,21.01.2001,San_Paulo,portuguese,----------
072,Paulo,Gomes,29.05.1975,male,No,2716007134175213,paul.gomes75@gmail.com,+55-43-43320170,inactive,business,17.05.1996,San_Paulo,portuguese,25.01.2003
073,Joao,Martins,13.11.1974,male,No,5148805716704400,joao.marti74@gmail.com,+55-58-58748610,inactive,phyzical,02.11.1997,Rio-de-Zhaneiro,portuguese,20.02.2022
074,Fernanda,Cardoso,16.10.1953,female,No,3542656716042067,fern.cardo53@gmail.com,+55-75-75068070,inactive,phyzical,13.10.2007,San_Paulo,english,05.04.2013
075,Luiz,Araujo,02.03.1989,male,Yes,6321716127658775,luiz.arauj89@gmail.com,+55-08-08237132,active,phyzical,28.03.2009,Salvador,portuguese,----------
076,Lucas,Carvalho,24.01.1981,male,No,0615150782884115,luca.carva81@gmail.com,+55-02-02054647,active,phyzical,25.01.2015,Brasilia,english,----------
077,Pedro,Silva,02.02.1978,male,No,4315223713062674,pedr.silva78@gmail.com,+55-10-10141645,active,phyzical,21.02.2018,San_Paulo,portuguese,----------
078,Andriana,Melo,23.08.1988,female,No,7648837408535376,andr.melo88@gmail.com,+55-83-83670686,active,phyzical,26.08.2011,Salvador,english,----------
079,Pedro,Almeida,15.07.1965,male,No,0433104602661433,pedr.almei65@gmail.com,+55-66-66105335,active,phyzical,07.07.2006,Rio-de-Zhaneiro,english,----------
080,Jose,Ribeiro,02.10.1954,male,No,0415725263083176,jose.ribei54@gmail.com,+55-03-03746656,active,business,04.10.2021,San_Paulo,russian,----------
081,Paulo,Costa,27.11.1963,male,No,8737628053871614,paul.costa63@gmail.com,+55-06-06141276,active,phyzical,21.11.2011,Rio-de-Zhaneiro,portuguese,----------
082,Maria,Pereira,22.05.1964,female,No,2067147074243211,mari.perei64@gmail.com,+55-48-48416043,inactive,business,19.05.1996,Brasilia,portuguese,27.04.2016
083,Andriana,Alves,01.05.2003,female,Yes,1558004510765217,andr.alves03@gmail.com,+55-16-16004243,active,phyzical,07.05.2021,Rio-de-Zhaneiro,portuguese,----------
084,Franciska,Pereira,20.12.1996,female,No,8322870323831513,fran.perei96@gmail.com,+55-87-87446637,active,phyzical,28.12.2016,Brasilia,portuguese,----------
085,Patricia,Barbosa,13.05.2002,female,No,3438558521584585,patr.barbo02@gmail.com,+55-27-27478314,active,business,17.05.2020,San_Paulo,portuguese,----------
086,Lucas,Oliveira,07.11.1942,male,No,4668335304788526,luca.olive42@gmail.com,+55-11-11507435,inactive,phyzical,06.11.1997,San_Paulo,english,06.11.2001
087,Joao,Gomes,20.08.1977,male,Yes,2646276653780687,joao.gomes77@gmail.com,+55-22-22615552,active,phyzical,09.08.1997,San_Paulo,portuguese,----------
088,Aline,Ribeiro,11.12.1995,female,Yes,1446524501733858,alin.ribei95@gmail.com,+55-36-36103545,active,phyzical,22.12.2021,San_Paulo,portuguese,----------
089,Carlos,Pereira,11.03.1984,male,No,8103857085252227,carl.perei84@gmail.com,+55-68-68815586,active,phyzical,26.03.2011,Rio-de-Zhaneiro,portuguese,----------
090,Francisco,Carvalho,20.02.1951,male,No,6350451238427220,fran.carva51@gmail.com,+55-07-07180207,active,business,27.02.2008,Brasilia,portuguese,----------
091,Jose,Pereira,17.08.2001,male,Yes,2668405521630831,jose.perei01@gmail.com,+55-41-41770821,active,phyzical,02.08.2019,San_Paulo,portuguese,----------
092,Carlos,Ribeiro,21.02.1971,male,No,7585422373337435,carl.ribei71@gmail.com,+55-20-20151604,active,phyzical,07.02.2013,Brasilia,portuguese,----------
093,Marcos,Rodrigues,23.04.1992,male,No,3116380350528700,marc.rodri92@gmail.com,+55-88-88746823,active,phyzical,10.04.2014,Rio-de-Zhaneiro,portuguese,----------
094,Ana,Costa,10.12.1991,female,No,2526850724116225,ana.costa91@gmail.com,+55-88-88554320,active,phyzical,13.12.2014,San_Paulo,russian,----------
095,Antonia,Almeida,06.10.1962,female,No,2848705362853858,anto.almei62@gmail.com,+55-26-26086347,active,phyzical,02.10.1999,Rio-de-Zhaneiro,portuguese,----------
096,Juliana,Carvalho,19.05.1973,female,No,6818273851734073,juli.carva73@gmail.com,+55-20-20746438,active,business,08.05.2021,San_Paulo,russian,----------
097,Antonia,Oliveira,30.12.1984,female,No,8655016884178143,anto.olive84@gmail.com,+55-50-50434017,active,phyzical,09.12.2008,Brasilia,russian,----------
098,Joao,Silva,16.11.1993,male,No,4882256156330577,joao.silva93@gmail.com,+55-02-02680105,active,phyzical,26.11.2018,Brasilia,english,----------
099,Lucas,Sousa,08.04.1969,male,No,4674658146876457,luca.sousa69@gmail.com,+55-72-72280736,inactive,phyzical,04.04.2000,Rio-de-Zhaneiro,portuguese,29.08.2004
100,Juliana,Rodrigues,08.03.1966,female,No,8602668478832866,juli.rodri66@gmail.com,+55-67-67744280,active,phyzical,07.03.2016,San_Paulo,portuguese,----------
