Customer_ID,First name,Last name,date of birth,gender,agree_for_promo,autopay_card,email,MSISDN,Status,customer category,customer_since,region,language,termination_date
0093,Carlos,Costa,19.02.1974,male,No,1646585435770720,carl.costa74@gmail.com,+55-75-75105327,inactive,phyzical,15.02.2013,Rio-de-Zhaneiro,portuguese,30.06.2017
0094,Joao,Alves,18.07.1964,male,No,2302825473473134,joao.alves64@gmail.com,+55-44-44426765,inactive,phyzical,17.07.2016,Salvador,english,07.01.2019
0095,Andriana,Barbosa,10.08.1993,female,Yes,1167866507337268,andr.barbo93@gmail.com,+55-55-55253512,active,phyzical,18.08.2021,Rio-de-Zhaneiro,portuguese,----------
0096,Luiz,Pereira,21.01.1977,male,No,7358226545334630,luiz.perei77@gmail.com,+55-45-45514086,active,phyzical,15.01.2011,San_Paulo,portuguese,----------
0097,Pedro,Costa,12.02.1966,male,No,6316706061687813,pedr.costa66@gmail.com,+55-26-26044076,active,phyzical,19.02.2009,San_Paulo,portuguese,----------
0098,Aline,Sousa,06.11.2003,female,Yes,0004006014114078,alin.sousa03@gmail.com,+55-40-40785433,active,phyzical,28.11.2021,San_Paulo,portuguese,----------
0099,Antonio,Gomes,16.01.1988,male,No,6488825300072374,anto.gomes88@gmail.com,+55-70-70351537,active,phyzical,20.01.2015,San_Paulo,portuguese,----------
0100,Juliana,Costa,17.09.1958,female,No,6815387873170602,juli.costa58@gmail.com,+55-36-36216687,active,phyzical,16.09.2002,Rio-de-Zhaneiro,english,----------
0101,Fernanda,Rodrigues,25.05.1944,female,No,3122542432264336,fern.rodri44@gmail.com,+55-51-51883453,active,phyzical,11.05.1995,Salvador,portuguese,----------
0102,Luiz,Pereira,29.05.1972,male,No,8600022728720023,luiz.perei72@gmail.com,+55-54-54632584,active,phyzical,05.05.2015,Rio-de-Zhaneiro,portuguese,----------
0103,Patricia,Costa,08.03.1972,female,No,7727370854081558,patr.costa72@gmail.com,+55-04-04841375,active,business,13.03.2020,San_Paulo,portuguese,----------
0104,Paulo,Pereira,18.11.1974,male,No,0727808606544215,paul.perei74@gmail.com,+55-45-45437058,active,phyzical,22.11.2016,Rio-de-Zhaneiro,english,----------
0105,Aline,Sousa,08.06.2002,female,Yes,7817803138618304,alin.sousa02@gmail.com,+55-82-82246221,active,business,23.06.2021,Rio-de-Zhaneiro,russian,----------
0106,Lucas,Sousa,13.04.1951,male,No,8481520153643433,luca.sousa51@gmail.com,+55-83-83711172,active,phyzical,09.04.1997,Fortalesa,english,----------
0107,Carlos,Gomes,13.11.1970,male,No,8356464405460386,carl.gomes70@gmail.com,+55-20-20582288,active,phyzical,26.11.2003,Rio-de-Zhaneiro,english,----------
0108,Maria,Silva,07.12.1973,female,No,6262255457378108,mari.silva73@gmail.com,+55-26-26084318,active,phyzical,06.12.2000,Rio-de-Zhaneiro,english,----------
0109,Ana,Sousa,30.10.1976,female,No,1464860421318151,ana.sousa76@gmail.com,+55-34-34548771,active,business,06.10.2005,Brasilia,portuguese,----------
0110,Luiz,Alves,28.11.1975,male,No,8138577660866550,luiz.alves75@gmail.com,+55-01-01126220,inactive,business,10.11.2001,Salvador,english,16.08.2021
0111,Maria,Cardoso,14.02.1987,female,No,8335840870285358,mari.cardo87@gmail.com,+55-21-21154851,inactive,phyzical,21.02.2021,Rio-de-Zhaneiro,portuguese,03.10.2021
0112,Antonia,Sousa,03.12.1925,female,No,8162585052655467,anto.sousa25@gmail.com,+55-46-46753222,inactive,business,12.12.2018,San_Paulo,portuguese,30.03.2020
0113,Antonia,Ribeiro,16.09.1968,female,No,6040665415288737,anto.ribei68@gmail.com,+55-60-60036658,inactive,phyzical,05.09.2001,Salvador,portuguese,20.07.2010
0114,Francisco,Almeida,27.09.1976,male,No,1111180133023574,fran.almei76@gmail.com,+55-14-14107502,active,phyzical,04.09.2014,San_Paulo,portuguese,----------
0115,Juliana,Alves,01.06.1986,female,No,6734032674086263,juli.alves86@gmail.com,+55-30-30507113,active,phyzical,19.06.2014,Rio-de-Zhaneiro,portuguese,----------
0116,Aline,Oliveira,25.10.1987,female,No,6642207858411468,alin.olive87@gmail.com,+55-62-62321717,active,business,21.10.2020,Salvador,portuguese,----------
0117,Francisco,Melo,07.11.1964,male,No,5834258111158573,fran.melo64@gmail.com,+55-57-57144245,active,phyzical,12.11.1996,Rio-de-Zhaneiro,russian,----------
0118,Fernanda,Gomes,10.12.1987,female,No,1648517274035135,fern.gomes87@gmail.com,+55-70-70178248,active,phyzical,06.12.2016,San_Paulo,english,----------
0119,Lucas,Pereira,31.12.1972,male,No,3580852245158008,luca.perei72@gmail.com,+55-42-42517631,active,phyzical,15.12.2014,Brasilia,portuguese,----------
0120,Paulo,Cardoso,17.07.1985,male,No,3174452605338710,paul.cardo85@gmail.com,+55-24-24486731,active,phyzical,19.07.2009,San_Paulo,english,----------
0121,Pedro,Oliveira,14.02.1977,male,No,7011843450560768,pedr.olive77@gmail.com,+55-45-45683635,active,phyzical,17.02.2019,San_Paulo,english,----------
0122,Paulo,Santos,07.12.1957,male,No,3643431536043584,paul.santo57@gmail.com,+55-70-70051580,inactive,phyzical,09.12.2013,Rio-de-Zhaneiro,portuguese,22.08.2015
0123,Patricia,Ribeiro,16.01.1955,female,No,0140232516730330,patr.ribei55@gmail.com,+55-20-20103684,inactive,phyzical,31.01.1997,Fortalesa,portuguese,06.02.2022
0124,Maria,Barbosa,15.01.1986,female,Yes,3256431341830613,mari.barbo86@gmail.com,+55-25-25365252,inactive,phyzical,29.01.2005,Rio-de-Zhaneiro,portuguese,23.08.2014
0125,Jose,Martins,25.02.2001,male,Yes,8356714036228030,jose.marti01@gmail.com,+55-84-84188618,active,business,22.02.2020,San_Paulo,portuguese,----------
0126,Joao,Silva,16.11.1970,male,No,5387021001278232,joao.silva70@gmail.com,+55-26-26367724,inactive,phyzical,09.11.1997,San_Paulo,portuguese,06.06.2009
0127,Francisco,Costa,07.09.1992,male,No,0281786643401300,fran.costa92@gmail.com,+55-22-22165188,active,phyzical,03.09.2016,Brasilia,portuguese,----------
0128,Marcia,Melo,18.03.1965,female,No,6037538713174060,marc.melo65@gmail.com,+55-16-16143628,active,phyzical,12.03.2021,Rio-de-Zhaneiro,portuguese,----------
0129,Jose,Carvalho,06.05.1965,male,No,3625355348442463,jose.carva65@gmail.com,+55-68-68261088,active,phyzical,22.05.2007,Rio-de-Zhaneiro,portuguese,----------
0130,Francisco,Ribeiro,28.09.1983,male,No,7246631813033847,fran.ribei83@gmail.com,+55-70-70512701,active,phyzical,14.09.2011,San_Paulo,portuguese,----------
0131,Ana,Oliveira,23.10.1978,female,No,7032277547451178,ana.olive78@gmail.com,+55-27-27578360,active,phyzical,26.10.2021,Salvador,english,----------
0132,Paulo,Santos,18.02.1994,male,Yes,8275128614270333,paul.santo94@gmail.com,+55-17-17064736,active,phyzical,16.02.2017,Rio-de-Zhaneiro,english,----------
0133,Juliana,Alves,25.03.1984,female,Yes,6534507761553142,juli.alves84@gmail.com,+55-22-22218357,active,phyzical,06.03.2006,San_Paulo,portuguese,----------
0134,Patricia,Sousa,15.04.1998,female,Yes,5003885765331147,patr.sousa98@gmail.com,+55-07-07864238,active,phyzical,12.04.2017,Brasilia,portuguese,----------
0135,Lucas,Pereira,21.02.1988,male,No,3566216425137840,luca.perei88@gmail.com,+55-02-02431305,inactive,phyzical,08.02.2008,San_Paulo,portuguese,30.06.2010
0136,Ana,Martins,15.08.1959,female,No,5871035612543864,ana.marti59@gmail.com,+55-12-12317613,active,phyzical,08.08.2000,Rio-de-Zhaneiro,portuguese,----------
0137,Jose,Pereira,14.10.1996,male,Yes,3123766447865238,jose.perei96@gmail.com,+55-62-62240835,active,phyzical,17.10.2018,Salvador,portuguese,----------
0138,Luiz,Melo,04.10.1969,male,No,0200778740238308,luiz.melo69@gmail.com,+55-47-47404200,active,phyzical,10.10.2019,Brasilia,portuguese,----------
0139,Francisco,Gomes,15.05.1948,male,No,5583437834206517,fran.gomes48@gmail.com,+55-36-36724063,inactive,phyzical,13.05.1999,San_Paulo,portuguese,18.06.2010
0140,Aline,Almeida,20.04.1994,female,Yes,3520431571602180,alin.almei94@gmail.com,+55-08-08043680,active,phyzical,11.04.2016,San_Paulo,english,----------
0141,Marcos,Alves,04.02.1988,male,No,3561520386566500,marc.alves88@gmail.com,+55-23-23536326,inactive,phyzical,06.02.2009,Salvador,english,07.12.2013
0142,Franciska,Alves,06.04.1995,female,Yes,5522263483877516,fran.alves95@gmail.com,+55-12-12741877,active,phyzical,27.04.2021,Rio-de-Zhaneiro,portuguese,----------
0143,Juliana,Barbosa,02.07.1962,female,No,6801285811584350,juli.barbo62@gmail.com,+55-56-56078504,active,business,28.07.2000,San_Paulo,english,----------
0144,Paulo,Silva,31.03.1966,male,No,7102456362434661,paul.silva66@gmail.com,+55-35-35445518,active,phyzical,15.03.2004,Brasilia,portuguese,----------
0145,Patricia,Cardoso,29.10.1985,female,No,2274748673006503,patr.cardo85@gmail.com,+55-70-70727728,active,phyzical,05.10.2004,San_Paulo,portuguese,----------
0146,Carlos,Carvalho,11.10.1990,male,No,8701651615684258,carl.carva90@gmail.com,+55-81-81220228,active,business,16.10.2021,Rio-de-Zhaneiro,english,----------
0147,Antonio,Barbosa,25.10.1996,male,No,0773736380465805,anto.barbo96@gmail.com,+55-83-83488548,inactive,phyzical,04.10.2016,San_Paulo,portuguese,12.01.2022
0148,Paulo,Ribeiro,05.11.2003,male,Yes,6224252836237732,paul.ribei03@gmail.com,+55-38-38606367,active,phyzical,18.11.2021,Fortalesa,portuguese,----------
0149,Jose,Martins,21.12.1986,male,No,4451782502058204,jose.marti86@gmail.com,+55-33-33056021,active,phyzical,21.12.2007,Rio-de-Zhaneiro,english,----------
0150,Fernanda,Pereira,10.04.1974,female,No,0853707168117415,fern.perei74@gmail.com,+55-26-26281143,active,phyzical,22.04.2016,Fortalesa,portuguese,----------
0151,Andriana,Melo,08.11.1958,female,No,7784366040658035,andr.melo58@gmail.com,+55-10-10254243,inactive,business,27.11.2003,San_Paulo,portuguese,23.11.2021
0152,Luiz,Santos,13.05.1985,male,No,1567424261078254,luiz.santo85@gmail.com,+55-84-84476132,active,phyzical,12.05.2010,Rio-de-Zhaneiro,english,----------
0153,Lucas,Rodrigues,25.05.1941,male,No,4180755854758208,luca.rodri41@gmail.com,+55-15-15108475,active,phyzical,16.05.2010,Rio-de-Zhaneiro,portuguese,----------
0154,Antonio,Santos,21.07.1952,male,No,3781675078154353,anto.santo52@gmail.com,+55-80-80553288,active,phyzical,16.07.2020,San_Paulo,portuguese,----------
0155,Ana,Cardoso,15.04.1992,female,No,7278884427517361,ana.cardo92@gmail.com,+55-06-06775600,active,phyzical,04.04.2016,Brasilia,russian,----------
0156,Marcos,Pereira,09.04.1979,male,No,7007607813321831,marc.perei79@gmail.com,+55-27-27345366,active,phyzical,28.04.2018,San_Paulo,portuguese,----------
0157,Maria,Cardoso,07.05.1990,female,No,0853857803417524,mari.cardo90@gmail.com,+55-05-05083666,active,business,15.05.2013,Rio-de-Zhaneiro,russian,----------
0158,Antonia,Carvalho,06.09.1998,female,No,1857662648874112,anto.carva98@gmail.com,+55-53-53375475,active,phyzical,05.09.2018,Salvador,portuguese,----------
0159,Antonia,Martins,29.04.2001,female,Yes,0084080378646244,anto.marti01@gmail.com,+55-11-11075285,inactive,phyzical,06.04.2020,Brasilia,portuguese,29.12.2021
0160,Franciska,Pereira,10.08.1985,female,No,2223152043672176,fran.perei85@gmail.com,+55-67-67765686,active,business,23.08.2018,San_Paulo,portuguese,----------
0161,Aline,Pereira,25.05.1988,female,Yes,8051177824471556,alin.perei88@gmail.com,+55-05-05201082,active,phyzical,13.05.2006,San_Paulo,portuguese,----------
0162,Antonio,Ferreira,03.06.1965,male,No,1141070126025777,anto.ferre65@gmail.com,+55-71-71772485,active,business,06.06.2019,Brasilia,portuguese,----------
0163,Maria,Melo,06.12.1934,female,No,2135142484856407,mari.melo34@gmail.com,+55-28-28467277,active,business,20.12.2011,San_Paulo,portuguese,----------
0164,Andriana,Melo,12.02.1996,female,Yes,3184086357767704,andr.melo96@gmail.com,+55-53-53673105,active,phyzical,24.02.2020,San_Paulo,russian,----------
0165,Francisco,Melo,25.11.1987,male,No,2885777026632077,fran.melo87@gmail.com,+55-15-15510304,active,phyzical,06.11.2007,San_Paulo,portuguese,----------
