Customer_ID,First name,Last name,date of birth,gender,agree_for_promo,autopay_card,email,MSISDN,Status,customer category,customer_since,region,language,termination_date
0022,Aline,Lima,05.06.1970,female,No,7357860635278286,alin.lima70@gmail.com,+55-32-32735571,active,phyzical,18.06.2013,Salvador,english,----------
0023,Juliana,Araujo,07.03.1954,female,No,2523002511674335,juli.arauj54@gmail.com,+55-33-33438576,inactive,phyzical,24.03.2017,San_Paulo,portuguese,01.03.2022
0024,Andriana,Silva,30.12.1994,female,No,8240576480345344,andr.silva94@gmail.com,+55-23-23323225,active,phyzical,20.12.2018,San_Paulo,portuguese,----------
0025,Juliana,Pereira,05.07.2000,female,Yes,2068625640273645,juli.perei00@gmail.com,+55-56-56172570,active,business,02.07.2021,Fortalesa,english,----------
0026,Antonio,Costa,12.12.1994,male,No,0744348821143313,anto.costa94@gmail.com,+55-88-88565840,active,phyzical,24.12.2018,San_Paulo,english,----------
0027,Marcia,Martins,26.02.1974,female,No,4010015158388238,marc.marti74@gmail.com,+55-75-75086040,active,business,11.02.2002,San_Paulo,portuguese,----------
0028,Franciska,Sousa,12.02.1990,female,No,3662473732333772,fran.sousa90@gmail.com,+55-26-26326667,active,phyzical,20.02.2014,Rio-de-Zhaneiro,portuguese,----------
0029,Fernanda,Martins,21.07.1961,female,No,8030703354736228,fern.marti61@gmail.com,+55-56-56680430,active,phyzical,14.07.2020,San_Paulo,portuguese,----------
0030,Ana,Silva,18.03.1989,female,No,1077018455030366,ana.silva89@gmail.com,+55-24-24382248,active,phyzical,18.03.2007,Rio-de-Zhaneiro,portuguese,----------
0031,Antonio,Martins,13.07.1960,male,No,8237814075460774,anto.marti60@gmail.com,+55-46-46560663,inactive,phyzical,15.07.2009,Rio-de-Zhaneiro,russian,30.06.2015
0032,Antonio,Pereira,19.10.1985,male,No,3852260161157325,anto.perei85@gmail.com,+55-02-02145334,active,phyzical,04.10.2016,Fortalesa,portuguese,----------
0033,Fernanda,Cardoso,02.06.1996,female,Yes,6541413220711883,fern.cardo96@gmail.com,+55-04-04840605,active,business,21.06.2017,San_Paulo,portuguese,----------
0034,Joao,Gomes,18.03.1959,male,No,4350322184266347,joao.gomes59@gmail.com,+55-85-85411482,active,business,01.03.2020,Rio-de-Zhaneiro,portuguese,----------
0035,Ana,Carvalho,04.07.1960,female,No,7503875381282846,ana.carva60@gmail.com,+55-51-51768460,active,business,27.07.2015,Brasilia,portuguese,----------
0036,Lucas,Lima,06.02.1972,male,No,3178887776840438,luca.lima72@gmail.com,+55-14-14041262,active,phyzical,20.02.2011,San_Paulo,portuguese,----------
0037,Fernanda,Ribeiro,10.01.1944,female,No,4835366648511331,fern.ribei44@gmail.com,+55-10-10084876,active,phyzical,26.01.2002,Fortalesa,portuguese,----------
0038,Ana,Martins,10.11.1956,female,No,1116328224033324,ana.marti56@gmail.com,+55-74-74716623,active,business,15.11.2020,Rio-de-Zhaneiro,russian,----------
0039,Paulo,Cardoso,02.02.1969,male,No,7332361251332235,paul.cardo69@gmail.com,+55-50-50628258,active,phyzical,19.02.2019,San_Paulo,english,----------
0040,Lucas,Pereira,20.05.1971,male,No,8303363147455654,luca.perei71@gmail.com,+55-36-36744445,active,phyzical,03.05.2016,Rio-de-Zhaneiro,russian,----------
0041,Patricia,Silva,29.08.1983,female,No,1742288487074021,patr.silva83@gmail.com,+55-03-03623722,inactive,phyzical,13.08.2008,Brasilia,portuguese,26.02.2015
0042,Joao,Gomes,04.04.2001,male,No,3585741704277065,joao.gomes01@gmail.com,+55-03-03337640,active,business,16.04.2019,San_Paulo,portuguese,----------
0043,Francisco,Sousa,26.01.1968,male,No,1773217734866356,fran.sousa68@gmail.com,+55-43-43633484,active,business,26.01.2021,Brasilia,portuguese,----------
0044,Lucas,Pereira,23.02.1977,male,No,8726180106305576,luca.perei77@gmail.com,+55-66-66704485,active,phyzical,22.02.2021,San_Paulo,portuguese,----------
0045,Maria,Melo,27.05.1958,female,No,5366117573830262,mari.melo58@gmail.com,+55-60-60262076,active,phyzical,29.05.2016,San_Paulo,portuguese,----------
0046,Jose,Sousa,06.04.1963,male,No,7727333172462307,jose.sousa63@gmail.com,+55-45-45287322,inactive,phyzical,30.04.2008,Fortalesa,portuguese,08.03.2008
0047,Franciska,Rodrigues,31.01.1971,female,No,7581410840065241,fran.rodri71@gmail.com,+55-86-86815415,active,phyzical,23.01.2009,Brasilia,portuguese,----------
0048,Joao,Almeida,29.11.1971,male,No,0480771627020203,joao.almei71@gmail.com,+55-14-14507621,active,phyzical,25.11.1996,Salvador,portuguese,----------
0049,Lucas,Araujo,30.09.1959,male,No,0643570671787147,luca.arauj59@gmail.com,+55-37-37857480,active,phyzical,18.09.2001,Brasilia,portuguese,----------
0050,Maria,Ferreira,01.10.1969,female,No,7082007464332824,mari.ferre69@gmail.com,+55-71-71887528,active,business,31.10.2011,San_Paulo,portuguese,----------
0051,Jose,Alves,25.07.1995,male,Yes,4108885221253046,jose.alves95@gmail.com,+55-76-76245518,inactive,business,21.07.2016,San_Paulo,portuguese,08.12.2017
0052,Carlos,Almeida,10.08.1972,male,No,6714316381455145,carl.almei72@gmail.com,+55-15-15028324,active,phyzical,07.08.2007,Salvador,portuguese,----------
0053,Pedro,Ferreira,24.03.1991,male,No,5314172467811132,pedr.ferre91@gmail.com,+55-72-72012665,active,phyzical,13.03.2010,San_Paulo,portuguese,----------
0054,Maria,Melo,12.12.1969,female,No,1661224875065840,mari.melo69@gmail.com,+55-75-75853304,active,phyzical,29.12.2009,San_Paulo,russian,----------
0055,Joao,Gomes,03.06.1975,male,Yes,5135175511673175,joao.gomes75@gmail.com,+55-53-53860217,inactive,business,13.06.2011,Salvador,portuguese,14.10.2012
0056,Lucas,Ferreira,31.05.1965,male,No,1282287450413653,luca.ferre65@gmail.com,+55-13-13664423,inactive,phyzical,24.05.2009,San_Paulo,russian,15.11.2011
0057,Patricia,Ribeiro,29.05.1990,female,No,8386650674577835,patr.ribei90@gmail.com,+55-78-78750314,active,phyzical,30.05.2019,Brasilia,portuguese,----------
0058,Patricia,Cardoso,30.07.1987,female,Yes,1502121805714041,patr.cardo87@gmail.com,+55-83-83178873,active,phyzical,18.07.2017,Rio-de-Zhaneiro,english,----------
0059,Paulo,Almeida,19.07.1978,male,No,5417140438356107,paul.almei78@gmail.com,+55-58-58347845,inactive,business,21.07.1998,Brasilia,english,10.02.2007
0060,Joao,Carvalho,16.04.1980,male,No,1850368087467215,joao.carva80@gmail.com,+55-76-76721628,active,phyzical,11.04.2014,Rio-de-Zhaneiro,portuguese,----------
0061,Antonia,Pereira,24.09.1990,female,No,8184800462558678,anto.perei90@gmail.com,+55-41-41407111,active,phyzical,16.09.2014,Rio-de-Zhaneiro,portuguese,----------
0062,Patricia,Barbosa,30.08.1941,female,No,6807488706765144,patr.barbo41@gmail.com,+55-25-25122237,active,phyzical,22.08.2018,San_Paulo,portuguese,----------
0063,Andriana,Sousa,18.05.2003,female,Yes,2024164453300812,andr.sousa03@gmail.com,+55-14-14557488,active,phyzical,17.05.2021,Rio-de-Zhaneiro,portuguese,----------
0064,Franciska,Carvalho,01.06.1960,female,No,8702041056122261,fran.carva60@gmail.com,+55-25-25351155,inactive,business,01.06.2017,Salvador,portuguese,08.11.2018
0065,Ana,Martins,20.10.1996,female,No,6806275280414847,ana.marti96@gmail.com,+55-52-52253005,inactive,phyzical,08.10.2014,Rio-de-Zhaneiro,russian,15.03.2018
0066,Andriana,Carvalho,09.07.1973,female,No,7604467640836401,andr.carva73@gmail.com,+55-58-58560034,active,phyzical,18.07.2006,Salvador,portuguese,----------
0067,Paulo,Silva,27.06.1978,male,No,8770244585517350,paul.silva78@gmail.com,+55-68-68337173,active,phyzical,21.06.2003,San_Paulo,portuguese,----------
0068,Marcia,Cardoso,03.03.1983,female,Yes,5742548225770241,marc.cardo83@gmail.com,+55-71-71231557,inactive,phyzical,27.03.2009,San_Paulo,portuguese,27.02.2019
0069,Paulo,Martins,16.08.1987,male,Yes,0082884362285584,paul.marti87@gmail.com,+55-73-73433604,inactive,phyzical,17.08.2016,San_Paulo,portuguese,28.01.2019
0070,Juliana,Oliveira,13.01.2001,female,No,2081857171473616,juli.olive01@gmail.com,+55-38-38603246,active,phyzical,11.01.2019,Rio-de-Zhaneiro,russian,----------
0071,Maria,Costa,05.06.1962,female,No,8666755615048153,mari.costa62@gmail.com,+55-06-06851078,active,phyzical,08.06.2006,Rio-de-Zhaneiro,portuguese,----------
0072,Aline,Lima,24.01.1965,female,No,0135471426015030,alin.lima65@gmail.com,+55-84-84517150,active,phyzical,07.01.2018,Rio-de-Zhaneiro,portuguese,----------
0073,Marcos,Martins,08.09.1986,male,Yes,3562357102605100,marc.marti86@gmail.com,+55-87-87058481,active,phyzical,09.09.2008,Brasilia,portuguese,----------
0074,Antonia,Lima,30.05.1950,female,No,7833130141436024,anto.lima50@gmail.com,+55-18-18714532,active,phyzical,01.05.2020,Rio-de-Zhaneiro,portuguese,----------
0075,Antonia,Melo,10.09.1923,female,No,6567274870450204,anto.melo23@gmail.com,+55-10-10504242,active,phyzical,29.09.2010,San_Paulo,russian,----------
0076,Lucas,Ferreira,12.09.2001,male,Yes,6176655802341253,luca.ferre01@gmail.com,+55-68-68662350,inactive,phyzical,07.09.2021,San_Paulo,russian,25.12.2021
0077,Antonio,Melo,26.01.1950,male,No,5402826808852887,anto.melo50@gmail.com,+55-52-52012678,active,phyzical,17.01.2008,San_Paulo,russian,----------
0078,Paulo,Silva,29.08.1983,male,Yes,3784568073362634,paul.silva83@gmail.com,+55-14-14357662,active,phyzical,10.08.2011,Brasilia,portuguese,----------
0079,Juliana,Silva,03.01.2002,female,Yes,4381277407650206,juli.silva02@gmail.com,+55-37-37700305,inactive,phyzical,25.01.2020,Rio-de-Zhaneiro,portuguese,24.01.2022
0080,Lucas,Ribeiro,17.03.1999,male,Yes,8715148140032706,luca.ribei99@gmail.com,+55-40-40314311,active,phyzical,27.03.2019,Rio-de-Zhaneiro,portuguese,----------
0081,Ana,Ribeiro,17.10.1949,female,No,5026376047375747,ana.ribei49@gmail.com,+55-20-20116838,active,phyzical,13.10.2012,San_Paulo,portuguese,----------
0082,Luiz,Almeida,03.12.1995,male,No,4404525851705352,luiz.almei95@gmail.com,+55-15-15361515,active,phyzical,26.12.2017,San_Paulo,portuguese,----------
0083,Maria,Ribeiro,18.06.1991,female,No,1041853635743885,mari.ribei91@gmail.com,+55-22-22176356,active,phyzical,05.06.2021,Salvador,english,----------
0084,Andriana,Sousa,31.05.1986,female,No,7647686051867610,andr.sousa86@gmail.com,+55-77-77602206,active,phyzical,30.05.2008,Rio-de-Zhaneiro,portuguese,----------
0085,Patricia,Rodrigues,27.07.1972,female,No,0807555021153034,patr.rodri72@gmail.com,+55-42-42417113,active,phyzical,27.07.2005,San_Paulo,english,----------
0086,Lucas,Gomes,25.03.1957,male,No,7386201530132580,luca.gomes57@gmail.com,+55-05-05272838,inactive,phyzical,28.03.2006,Rio-de-Zhaneiro,portuguese,02.10.2008
0087,Franciska,Rodrigues,06.04.1973,female,No,6424607824257041,fran.rodri73@gmail.com,+55-11-11368888,inactive,business,28.04.2012,San_Paulo,portuguese,16.07.2013
0088,Paulo,Almeida,25.08.1997,male,Yes,8654722281243632,paul.almei97@gmail.com,+55-26-26842875,active,phyzical,30.08.2017,San_Paulo,portuguese,----------
0089,Aline,Santos,03.06.1976,female,No,6066247406615431,alin.santo76@gmail.com,+55-85-85318163,active,phyzical,26.06.1996,Rio-de-Zhaneiro,portuguese,----------
0090,Antonia,Silva,28.03.1966,female,No,2608388410354202,anto.silva66@gmail.com,+55-86-86740704,active,phyzical,02.03.2006,San_Paulo,portuguese,----------
0091,Patricia,Melo,05.04.1984,female,No,0487057138608327,patr.melo84@gmail.com,+55-27-27066553,inactive,phyzical,06.04.2009,Rio-de-Zhaneiro,portuguese,19.04.2017
0092,Carlos,Barbosa,19.01.2001,male,No,6701316041066136,carl.barbo01@gmail.com,+55-27-27005452,active,business,27.01.2021,Rio-de-Zhaneiro,portuguese,----------
0093,Antonia,Melo,16.08.1977,female,No,0245377357665370,anto.melo77@gmail.com,+55-77-77580372,active,phyzical,22.08.2016,Brasilia,english,----------
0094,Ana,Lima,01.04.1978,female,No,4734840836778807,ana.lima78@gmail.com,+55-66-66642684,active,phyzical,08.04.2019,Fortalesa,russian,----------
0095,Marcia,Santos,19.04.1967,female,No,5315778482145780,marc.santo67@gmail.com,+55-18-18556308,active,phyzical,06.04.2003,Fortalesa,russian,----------
0096,Francisco,Costa,05.02.1934,male,No,0586624120162826,fran.costa34@gmail.com,+55-48-48080303,active,phyzical,23.02.2007,Brasilia,portuguese,----------
0097,Luiz,Oliveira,19.04.2002,male,Yes,4382854800844540,luiz.olive02@gmail.com,+55-42-42788710,inactive,phyzical,17.04.2021,San_Paulo,russian,02.05.2021
0098,Ana,Araujo,06.01.2003,female,Yes,3523728378020578,ana.arauj03@gmail.com,+55-33-33764533,active,phyzical,27.01.2021,Salvador,portuguese,----------
0099,Marcia,Ferreira,13.10.1996,female,No,3088681802112804,marc.ferre96@gmail.com,+55-63-63503278,active,business,27.10.2021,Rio-de-Zhaneiro,russian,----------
0100,Ana,Rodrigues,04.06.1951,female,No,7876245127683441,ana.rodri51@gmail.com,+55-71-71663200,inactive,phyzical,29.06.2003,Brasilia,portuguese,11.09.2008
0101,Marcos,Almeida,08.06.1964,male,No,0088675347064101,marc.almei64@gmail.com,+55-81-81217431,active,phyzical,05.06.2020,Salvador,portuguese,----------
0102,Fernanda,Ferreira,22.05.1995,female,No,4113220201065204,fern.ferre95@gmail.com,+55-32-32854685,active,phyzical,06.05.2019,Rio-de-Zhaneiro,russian,----------
0103,Francisco,Silva,30.12.1966,male,No,1041287365476260,fran.silva66@gmail.com,+55-36-36576216,inactive,phyzical,04.12.2001,Fortalesa,portuguese,09.05.2005
0104,Marcia,Silva,03.03.1980,female,No,5515300370448152,marc.silva80@gmail.com,+55-74-74614313,inactive,phyzical,13.03.2014,Brasilia,portuguese,21.03.2020
0105,Fernanda,Alves,10.10.2000,female,No,7658072543288621,fern.alves00@gmail.com,+55-41-41224880,active,phyzical,17.10.2021,Fortalesa,english,----------
0106,Fernanda,Santos,22.11.1962,female,No,7233257221606447,fern.santo62@gmail.com,+55-45-45816147,active,phyzical,16.11.1997,Salvador,portuguese,----------
0107,Juliana,Melo,03.06.1960,female,No,0670241574784243,juli.melo60@gmail.com,+55-87-87442268,inactive,phyzical,29.06.2009,Brasilia,russian,28.12.2019
0108,Marcia,Araujo,16.03.1972,female,No,0878018835621025,marc.arauj72@gmail.com,+55-04-04441770,inactive,phyzical,11.03.2000,San_Paulo,portuguese,11.12.2016
0109,Lucas,Lima,18.06.2000,male,No,6623732168537457,luca.lima00@gmail.com,+55-14-14045803,active,phyzical,27.06.2018,San_Paulo,portuguese,----------
0110,Marcia,Martins,21.03.1977,female,Yes,2333880522821752,marc.marti77@gmail.com,+55-22-22888500,active,business,16.03.2021,San_Paulo,portuguese,----------
0111,Juliana,Costa,20.02.1990,female,No,6246540405853852,juli.costa90@gmail.com,+55-31-31027833,active,phyzical,07.02.2014,Salvador,portuguese,----------
0112,Andriana,Alves,08.08.1969,female,No,2148611618678002,andr.alves69@gmail.com,+55-05-05306455,active,phyzical,02.08.2009,San_Paulo,portuguese,----------
0113,Ana,Almeida,07.09.1987,female,No,7026367513161413,ana.almei87@gmail.com,+55-66-66404851,active,phyzical,22.09.2018,Fortalesa,portuguese,----------
0114,Antonio,Alves,21.03.2002,male,No,0678264333078180,anto.alves02@gmail.com,+55-88-88165100,active,business,22.03.2020,Rio-de-Zhaneiro,english,----------
0115,Paulo,Melo,27.03.1993,male,Yes,6624448620148428,paul.melo93@gmail.com,+55-06-06236822,active,phyzical,18.03.2012,San_Paulo,english,----------
0116,Aline,Sousa,11.02.1980,female,No,3414260165300111,alin.sousa80@gmail.com,+55-00-00611426,active,phyzical,11.02.2008,Rio-de-Zhaneiro,english,----------
0117,Andriana,Costa,08.04.1994,female,Yes,8270161345618725,andr.costa94@gmail.com,+55-52-52002160,inactive,phyzical,04.04.2019,Rio-de-Zhaneiro,russian,21.01.2022
0118,Carlos,Silva,18.06.1935,male,No,6563801813578002,carl.silva35@gmail.com,+55-04-04332670,active,phyzical,11.06.2011,San_Paulo,english,----------
0119,Andriana,Silva,12.03.1960,female,No,6678587312625242,andr.silva60@gmail.com,+55-80-80335051,inactive,business,16.03.2001,Fortalesa,russian,18.05.2018
0120,Joao,Barbosa,01.12.2000,male,Yes,0607214632004014,joao.barbo00@gmail.com,+55-27-27425444,active,business,11.12.2019,San_Paulo,portuguese,----------
0121,Francisco,Silva,06.12.1973,male,No,7314510546502057,fran.silva73@gmail.com,+55-53-53700233,active,business,13.12.2014,Rio-de-Zhaneiro,portuguese,----------
0122,Ana,Lima,22.05.1983,female,No,8487722421842713,ana.lima83@gmail.com,+55-78-78564544,active,business,07.05.2001,San_Paulo,english,----------
0123,Antonia,Silva,12.05.1966,female,No,3733606003187227,anto.silva66@gmail.com,+55-38-38060061,active,business,11.05.2016,Rio-de-Zhaneiro,portuguese,----------
0124,Antonia,Santos,11.09.1976,female,No,0340741407221362,anto.santo76@gmail.com,+55-50-50367782,active,phyzical,02.09.1998,San_Paulo,portuguese,----------
0125,Maria,Lima,04.08.1977,female,No,8737846270533231,mari.lima77@gmail.com,+55-67-67304548,active,phyzical,03.08.2002,Rio-de-Zhaneiro,english,----------
0126,Patricia,Santos,23.02.1993,female,Yes,7813363718584612,patr.santo93@gmail.com,+55-65-65211407,active,phyzical,07.02.2013,Brasilia,portuguese,----------
0127,Patricia,Santos,29.11.2001,female,Yes,1684586330467214,patr.santo01@gmail.com,+55-67-67286084,active,phyzical,13.11.2021,Rio-de-Zhaneiro,portuguese,----------
0128,Antonio,Rodrigues,21.02.1978,male,No,7306042424177304,anto.rodri78@gmail.com,+55-34-34076131,inactive,phyzical,21.02.2014,Rio-de-Zhaneiro,english,15.04.2020
0129,Francisco,Alves,04.08.2003,male,Yes,1005714830377735,fran.alves03@gmail.com,+55-75-75220286,active,business,08.08.2021,San_Paulo,english,----------
0130,Maria,Sousa,13.12.1975,female,No,2508167578531018,mari.sousa75@gmail.com,+55-78-78434640,inactive,business,09.12.2016,Salvador,portuguese,02.09.2017
0131,Juliana,Pereira,18.09.1972,female,No,7571632356631247,juli.perei72@gmail.com,+55-35-35738306,inactive,phyzical,27.09.1998,Brasilia,portuguese,17.06.2004
0132,Lucas,Melo,19.02.1985,male,No,4602138460436084,luca.melo85@gmail.com,+55-17-17208874,active,phyzical,20.02.2018,Rio-de-Zhaneiro,english,----------
0133,Maria,Gomes,03.10.1993,female,No,4070525543883621,mari.gomes93@gmail.com,+55-33-33528137,active,phyzical,21.10.2021,Rio-de-Zhaneiro,english,----------
0134,Ana,Melo,26.01.1985,female,No,5165065743077887,ana.melo85@gmail.com,+55-10-10842448,active,phyzical,16.01.2008,Salvador,portuguese,----------
0135,Aline,Pereira,18.10.1962,female,No,8178685128388442,alin.perei62@gmail.com,+55-24-24712168,active,phyzical,13.10.2014,Brasilia,english,----------
0136,Ana,Oliveira,10.01.1969,female,No,1484211502743616,ana.olive69@gmail.com,+55-56-56174565,active,phyzical,10.01.2008,Rio-de-Zhaneiro,portuguese,----------
0137,Jose,Araujo,02.02.1968,male,No,4510221635485742,jose.arauj68@gmail.com,+55-16-16248468,inactive,business,23.02.2002,San_Paulo,portuguese,05.06.2020
0138,Pedro,Araujo,10.05.1985,male,No,2641687083046056,pedr.arauj85@gmail.com,+55-65-65170663,active,phyzical,20.05.2014,Brasilia,portuguese,----------
0139,Aline,Carvalho,19.09.1942,female,No,1236728070132763,alin.carva42@gmail.com,+55-85-85773013,inactive,phyzical,22.09.2015,Salvador,portuguese,17.08.2016
0140,Luiz,Melo,05.09.1988,male,No,1415676555242583,luiz.melo88@gmail.com,+55-67-67134535,active,business,02.09.2008,Brasilia,portuguese,----------
0141,Ana,Ferreira,04.06.1987,female,No,6180186233448676,ana.ferre87@gmail.com,+55-24-24715557,active,phyzical,06.06.2021,Salvador,english,----------
0142,Fernanda,Carvalho,31.01.1981,female,No,7185651487213870,fern.carva81@gmail.com,+55-38-38711137,active,phyzical,31.01.2016,Rio-de-Zhaneiro,portuguese,----------
0143,Joao,Cardoso,24.04.1958,male,No,0178530878055451,joao.cardo58@gmail.com,+55-80-80418553,active,phyzical,24.04.2017,Rio-de-Zhaneiro,portuguese,----------
0144,Patricia,Cardoso,28.12.1981,female,No,2337135080256536,patr.cardo81@gmail.com,+55-23-23728733,active,business,20.12.1999,San_Paulo,russian,----------
0145,Franciska,Cardoso,21.01.2001,female,Yes,1208640265565207,fran.cardo01@gmail.com,+55-56-56350221,active,phyzical,31.01.2019,Rio-de-Zhaneiro,russian,----------
0146,Luiz,Silva,28.01.1964,male,No,6474225345573521,luiz.silva64@gmail.com,+55-42-42655443,inactive,phyzical,06.01.2001,Brasilia,portuguese,17.05.2019
0147,Pedro,Melo,19.08.1990,male,Yes,8264552170873215,pedr.melo90@gmail.com,+55-17-17018722,inactive,phyzical,16.08.2017,Salvador,portuguese,20.01.2022
0148,Lucas,Oliveira,15.06.1975,male,No,0362748537325318,luca.olive75@gmail.com,+55-68-68751307,active,business,18.06.2019,San_Paulo,portuguese,----------
0149,Paulo,Pereira,15.10.1982,male,No,1012556411662754,paul.perei82@gmail.com,+55-67-67544832,active,phyzical,01.10.2013,Salvador,portuguese,----------
0150,Juliana,Lima,07.01.1942,female,No,2664223662747252,juli.lima42@gmail.com,+55-23-23603148,active,business,28.01.2003,Rio-de-Zhaneiro,russian,----------
0151,Francisco,Silva,05.03.2001,male,Yes,7265750275688250,fran.silva01@gmail.com,+55-73-73741632,active,phyzical,05.03.2019,Salvador,russian,----------
0152,Andriana,Gomes,22.04.1934,female,No,4834727088155062,andr.gomes34@gmail.com,+55-65-65515217,active,phyzical,08.04.2007,San_Paulo,english,----------
0153,Paulo,Rodrigues,17.03.1961,male,No,5824428322558106,paul.rodri61@gmail.com,+55-66-66818418,active,phyzical,11.03.2003,Rio-de-Zhaneiro,portuguese,----------
0154,Andriana,Silva,11.09.1979,female,No,2477626356000417,andr.silva79@gmail.com,+55-61-61440405,active,phyzical,17.09.2015,Fortalesa,portuguese,----------
0155,Patricia,Cardoso,20.04.1996,female,Yes,2088530426435245,patr.cardo96@gmail.com,+55-31-31482655,active,phyzical,15.04.2019,San_Paulo,portuguese,----------
0156,Aline,Almeida,30.12.2003,female,Yes,4623410585514126,alin.almei03@gmail.com,+55-16-16837172,active,business,15.12.2021,San_Paulo,portuguese,----------
0157,Antonio,Rodrigues,25.01.2000,male,No,2727704644778206,anto.rodri00@gmail.com,+55-15-15333733,inactive,business,01.01.2019,Rio-de-Zhaneiro,portuguese,24.02.2022
0158,Andriana,Martins,23.12.1996,female,Yes,1314310441164366,andr.marti96@gmail.com,+55-42-42027525,active,business,04.12.2017,Brasilia,english,----------
0159,Fernanda,Martins,27.10.1994,female,Yes,0646622881818107,fern.marti94@gmail.com,+55-38-38616331,active,phyzical,13.10.2017,San_Paulo,portuguese,----------
0160,Pedro,Araujo,14.07.1942,male,No,1313087344351614,pedr.arauj42@gmail.com,+55-68-68010587,inactive,business,02.07.1995,Salvador,portuguese,12.03.2001
0161,Aline,Araujo,10.03.1939,female,No,1326625640517271,alin.arauj39@gmail.com,+55-38-38435725,active,phyzical,16.03.2002,Fortalesa,portuguese,----------
0162,Maria,Carvalho,12.11.1995,female,Yes,8611545363503228,mari.carva95@gmail.com,+55-60-60456517,active,business,02.11.2015,Rio-de-Zhaneiro,portuguese,----------
0163,Franciska,Santos,31.07.1959,female,No,2050613820236331,fran.santo59@gmail.com,+55-03-03888746,active,phyzical,24.07.1995,Brasilia,portuguese,----------
0164,Aline,Costa,05.12.1989,female,No,2024225537214105,alin.costa89@gmail.com,+55-32-32353580,active,phyzical,05.12.2009,Rio-de-Zhaneiro,portuguese,----------
